letter	frequency
01	25.55
02	25.44
03	25.87
04	25.69
05	25.87
06	25.33
07	25.11
08	25.91
09	25.87
10	25.94
11	25.94
12	26.08
13	26.08
14	26.09
15	26.14
16	26.81
17	27.01
18	26.72
19	26.46
20	26.46
21	26.44
22	26.85
23	27.01
24	27.23
25	27.21
26	27.24
27	27.24
28	27.46
